Prediction,Actual,Error %
258.01800000000003,260.78,1.0591303014034603
258.01800000000003,260.78,1.0591303014034603
258.01800000000003,260.78,1.0591303014034603
258.01800000000003,260.78,1.0591303014034603
6.26,6.33,1.10584518167457
6.26,6.33,1.10584518167457
65465.404,65197.35,0.4111424774166492
65465.404,65197.35,0.4111424774166492
65465.404,65197.35,0.4111424774166492
65465.404,65197.35,0.4111424774166492
80298.48799999998,79938.13,0.45079613446046124
80298.48799999998,79938.13,0.45079613446046124
80298.48799999998,79938.13,0.45079613446046124
80298.48799999998,79938.13,0.45079613446046124
258.01800000000003,264.93,2.608991054240734
258.01800000000003,264.93,2.608991054240734
258.01800000000003,264.93,2.608991054240734
258.01800000000003,264.93,2.608991054240734
6.26,6.45,2.945736434108533
6.26,6.45,2.945736434108533
65465.404,66233.61,1.1598431672378997
65465.404,66233.61,1.1598431672378997
65465.404,66233.61,1.1598431672378997
65465.404,66233.61,1.1598431672378997
80298.48799999998,82063.39,2.1506569494631123
80298.48799999998,82063.39,2.1506569494631123
80298.48799999998,82063.39,2.1506569494631123
80298.48799999998,82063.39,2.1506569494631123
226.36399999999998,232.82,2.7729576496864605
226.36399999999998,232.82,2.7729576496864605
226.36399999999998,232.82,2.7729576496864605
226.36399999999998,232.82,2.7729576496864605
5.574,5.73,2.7225130890052456
5.574,5.73,2.7225130890052456
55997.154,58205.8,3.794546247968417
55997.154,58205.8,3.794546247968417
55997.154,58205.8,3.794546247968417
55997.154,58205.8,3.794546247968417
68662.61799999999,70941.94,3.2129400464661875
68662.61799999999,70941.94,3.2129400464661875
68662.61799999999,70941.94,3.2129400464661875
68662.61799999999,70941.94,3.2129400464661875
205.85,233.73,11.928293329910579
205.85,233.73,11.928293329910579
255.954,233.73,9.508407136439489
255.954,233.73,9.508407136439489
106.07399999999998,5.78,1735.1903114186846
106.07399999999998,5.78,1735.1903114186846
66555.342,58432.67,13.900908515732732
66555.342,58432.67,13.900908515732732
66555.342,58432.67,13.900908515732732
66555.342,58432.67,13.900908515732732
74416.128,70290.46,5.869456537914235
74416.128,70290.46,5.869456537914235
74416.128,70290.46,5.869456537914235
74416.128,70290.46,5.869456537914235
276.192,275.8,0.14213197969542998
276.192,275.8,0.14213197969542998
276.192,275.8,0.14213197969542998
276.192,275.8,0.14213197969542998
6.8340000000000005,6.82,0.20527859237537
6.8340000000000005,6.82,0.20527859237537
68833.76999999999,68950.11,0.1687306952809953
68833.76999999999,68950.11,0.1687306952809953
68833.76999999999,68950.11,0.1687306952809953
68833.76999999999,68950.11,0.1687306952809953
83740.10800000001,83652.64,0.10456095587659642
83740.10800000001,83652.64,0.10456095587659642
83740.10800000001,83652.64,0.10456095587659642
83740.10800000001,83652.64,0.10456095587659642
272.58599999999996,277.9,1.9121986326016631
272.58599999999996,277.9,1.9121986326016631
272.58599999999996,277.9,1.9121986326016631
272.58599999999996,277.9,1.9121986326016631
6.634,6.76,1.863905325443779
6.634,6.76,1.863905325443779
68395.38,69476.45,1.5560236598156534
68395.38,69476.45,1.5560236598156534
68395.38,69476.45,1.5560236598156534
68395.38,69476.45,1.5560236598156534
85333.81999999999,87395.18,2.358665546543872
85333.81999999999,87395.18,2.358665546543872
85333.81999999999,87395.18,2.358665546543872
85333.81999999999,87395.18,2.358665546543872
276.236,268.74,2.7893130907196477
276.236,268.74,2.7893130907196477
276.236,268.74,2.7893130907196477
276.236,268.74,2.7893130907196477
6.696,6.54,2.3853211009174267
6.696,6.54,2.3853211009174267
68815.326,67187.42,2.4229327454455056
68815.326,67187.42,2.4229327454455056
68815.326,67187.42,2.4229327454455056
68815.326,67187.42,2.4229327454455056
85218.202,83443.37,2.1269898375389316
