Prediction,Actual,% Difference
4.6,3.71,23.98921833
4.6,3.71,23.98921833
4.26,4.39,2.96127563
4.26,4.39,2.96127563
4.26,4.48,4.91071429
4.26,4.48,4.91071429
4.72,4.63,1.94384449
4.72,4.63,1.94384449
4.64,4.73,1.90274841
4.64,4.73,1.90274841
4.86,4.74,2.53164557
4.86,4.74,2.53164557
6.04,4.84,24.79338843
6.04,4.84,24.79338843
5.01,4.87,2.87474333
5.01,4.87,2.87474333
4.9,4.91,0.20366599
4.9,4.91,0.20366599
4.86,4.94,1.6194332
4.86,4.94,1.6194332
5.02,4.95,1.41414141
5.02,4.95,1.41414141
5.43,4.96,9.47580645
5.43,4.96,9.47580645
5.39,4.96,8.66935484
5.39,4.96,8.66935484
4.9,4.99,1.80360721
4.9,4.99,1.80360721
4.99,5.03,0.79522863
4.99,5.03,0.79522863
5.06,5.06,0
5.06,5.06,0
4.47,5.09,12.18074656
4.47,5.09,12.18074656
5.43,5.09,6.67976424
5.43,5.09,6.67976424
5.3,5.1,3.92156863
5.3,5.1,3.92156863
4.99,5.1,2.15686274
4.99,5.1,2.15686274
4.9,5.12,4.296875
4.9,5.12,4.296875
5.3,5.12,3.515625
5.3,5.12,3.515625
4.64,5.13,9.55165692
4.64,5.13,9.55165692
5.19,5.16,0.58139535
5.19,5.16,0.58139535
6.03,5.2,15.96153846
6.03,5.2,15.96153846
4.6,5.22,11.87739464
4.6,5.22,11.87739464
5.31,5.22,1.72413793
5.31,5.22,1.72413793
5.22,5.22,0
5.22,5.22,0
5.22,5.22,0
5.22,5.22,0
5.37,5.23,2.67686424
5.37,5.23,2.67686424
5.35,5.23,2.29445507
5.35,5.23,2.29445507
5.35,5.24,2.09923664
5.35,5.24,2.09923664
5.35,5.25,1.9047619
5.35,5.25,1.9047619
5.57,5.27,5.69259962
5.57,5.27,5.69259962
5.23,5.27,0.75901328
5.23,5.27,0.75901328
5.06,5.29,4.34782609
5.06,5.29,4.34782609
5.49,5.3,3.58490566
5.49,5.3,3.58490566
5.43,5.31,2.25988701
5.43,5.31,2.25988701
5.72,5.33,7.31707317
5.72,5.33,7.31707317
5.48,5.33,2.81425891
5.48,5.33,2.81425891
6.08,5.34,13.8576779
6.08,5.34,13.8576779
5.22,5.36,2.6119403
5.22,5.36,2.6119403
5.23,5.37,2.60707635
5.23,5.37,2.60707635
6.04,5.39,12.0593692
6.04,5.39,12.0593692
5.51,5.39,2.22634508
5.51,5.39,2.22634508
5.37,5.4,0.55555556
5.37,5.4,0.55555556
5.69,5.43,4.78821363
5.69,5.43,4.78821363
5.38,5.43,0.92081031
5.38,5.43,0.92081031
5.57,5.44,2.38970588
5.57,5.44,2.38970588
5.57,5.44,2.38970588
5.57,5.44,2.38970588
5.55,5.44,2.02205882
5.55,5.44,2.02205882
5.82,5.45,6.78899083
5.82,5.45,6.78899083
5.7,5.45,4.58715596
5.7,5.45,4.58715596
5.67,5.46,3.84615385
5.67,5.46,3.84615385
5.63,5.46,3.11355311
5.63,5.46,3.11355311
5.26,5.47,3.83912249
5.26,5.47,3.83912249
5.81,5.48,6.02189781
5.81,5.48,6.02189781
5.77,5.48,5.2919708
5.77,5.48,5.2919708
5.54,5.48,1.09489051
5.54,5.48,1.09489051
5.54,5.49,0.91074681
