Prediction,Actual,Error %
118.755,117.6,0.9821428571428582
95.795,94.75,1.1029023746701865
112.83,111.69,1.0206822455009406
91.02000000000001,89.98,1.155812402756175
154.815,152.62,1.4382125540558204
129.2,126.43,2.1909356956418424
108.205,92.44,17.05430549545651
108.205,119.11,9.155402569053816
78.705,74.47,5.686853766617429
105.865,95.96,10.322009170487705
91.57,80.73,13.427474297039502
91.57,102.46,10.628537966035527
72.88,65.05,12.036894696387392
92.495,82.57,12.020104154051122
116.885,115.76,0.9718382861091914
94.17500000000001,93.29,0.9486547325544057
111.055,109.94,1.0141895579407032
89.48,88.6,0.9932279909706656
151.04,149.93,0.74034549456412
125.925,125.07,0.6836171743823491
106.535,91.06,16.994289479464083
106.535,117.32,9.192806000681893
77.66,73.39,5.8182313666712036
104.455,94.55,10.475938656795348
104.04,78.74,32.13106426212854
104.04,99.91,4.133720348313492
79.67500000000001,63.49,25.49220349661365
116.17500000000001,80.56,44.20928500496525
132.85000000000002,147.88,10.163646199621297
106.905,118.86,10.058051489146894
126.225,141.16,10.580192689147069
101.575,113.45,10.467166152490083
169.69,183.61,7.581286422308161
141.04000000000002,152.22,7.344632768361568
117.91,118.39,0.4054396486189746
117.91,149.06,20.89762511740239
92.985,95.15,2.2753547031003745
119.93,119.8,0.10851419031720339
100.02000000000001,103.0,2.893203883495136
100.02000000000001,128.12,21.93256322197939
73.415,82.81,11.345248158434966
98.67500000000001,103.01,4.208329288418594
129.415,137.42,5.825207393392517
129.415,121.22,6.760435571687835
128.575,119.91,7.226253023100653
113.77000000000001,105.77,7.563581355771971
175.36,175.65,0.16510105323085228
158.005,157.29,0.45457435310573047
134.445,103.45,29.96133397776703
134.445,165.74,18.88198383009534
97.39,91.26,6.717072101687481
156.02,146.21,6.709527392107244
101.0,92.04,9.734897870491082
101.0,143.82,29.773327770824636
74.425,82.15,9.403530127814982
100.03999999999999,128.36,22.062947958865706
115.67500000000001,115.7,0.02160760587726143
94.25999999999999,94.31,0.0530166472272414
103.055,103.08,0.02425300737290597
83.975,84.02,0.05355867650559593
146.29500000000002,146.23,0.04445052314848263
120.065,120.24,0.14554224883565967
90.475,89.74,0.8190327613104518
90.475,91.2,0.7949561403508866
81.425,73.15,11.312371838687616
82.755,74.34,11.31961259079902
103.55000000000001,79.02,31.04277398127058
103.55000000000001,80.23,29.066434002243557
69.765,64.32,8.465485074626878
117.68,65.31,80.18680140866637
112.875,112.89,0.013287270794579297
80.32499999999999,80.99,0.821089023336222
101.78,101.8,0.019646365422392946
72.435,73.04,0.8283132530120536
146.53,146.64,0.075013638843416
98.185,99.24,1.063079403466337
102.03999999999999,87.06,17.20652423615896
102.03999999999999,117.05,12.82357966680906
74.58,62.48,19.366197183098592
100.265,83.99,19.37730682224075
86.055,74.0,16.290540540540547
86.055,97.71,11.928154743629094
67.89,54.51,24.54595487066594
88.78,71.98,23.339816615726587
107.1,106.98,0.11217049915871222
77.755,77.68,0.09654994850667949
101.72,101.6,0.11811023622047692
73.845,73.77,0.10166734444896684
138.805,138.51,0.2129810122012966
107.215,106.97,0.2290361783677709
92.785,84.44,9.882756987209852
92.785,93.08,0.31693167168027686
83.7,61.31,36.51932800521938
85.07,67.58,25.8804379994081
79.785,72.8,9.594780219780219
79.785,79.75,0.04388714733541892
71.80000000000001,53.96,33.06152705707934
72.89500000000001,59.1,23.34179357021998
109.86,109.91,0.045491765990353164
79.41,79.04,0.46811740890687037
104.335,104.38,0.04311170722360769
75.41499999999999,75.07,0.459571067004128
142.59,142.44,0.10530749789385402
109.735,109.67,0.05926871523661688
125.77,86.61,45.21417850132779
125.77,95.48,31.723921240050263
83.125,62.29,33.44838657890512
144.475,68.67,110.39027231687781
106.29,74.42,42.82450954044612
106.29,81.54,30.353200883002206
71.49000000000001,54.76,30.55149744338936
120.665,59.99,101.14185697616269
111.72,111.73,0.008950147677441256
90.84,90.95,0.1209455744914782
99.535,99.54,0.005023106288938782
80.93,81.03,0.12341108231518488
141.74,141.66,0.056473245799811174
116.545,116.69,0.12426086211328821
87.545,86.8,0.8582949308755814
87.545,88.22,0.7651326229879813
78.76,70.66,11.463345598641395
80.045,71.81,11.467762150118368
76.305,75.98,0.42774414319558146
76.305,77.14,1.0824474980554755
69.02000000000001,61.77,11.737089201877945
70.07,62.71,11.736565141125805
122.405,122.43,0.020419831740591098
107.035,106.87,0.15439318798539536
106.8,106.82,0.018723085564497307
93.38499999999999,93.24,0.15551265551265125
158.275,158.21,0.04108463434675288
138.72000000000003,138.4,0.23121387283238554
90.41,92.87,2.648864003445685
90.41,138.39,34.67013512537033
85.19,81.08,5.069067587567834
85.19,120.82,29.4901506373117
99.85,81.27,22.862064722529837
99.85,118.43,15.688592417461802
76.5,71.54,6.93318423259714
111.475,104.25,6.930455635491602
114.96000000000001,115.04,0.06954102920723078
93.12,93.2,0.0858369098712428
100.43,100.5,0.06965174129352555
81.35,81.42,0.08597396217146572
147.81,147.77,0.02706909386207758
121.87,121.56,0.2550180980585738
87.37,88.05,0.7722884724588218
87.37,152.92,42.86555061470049
71.905,71.33,0.8061124351605254
79.26,123.88,36.01872780109783
76.77,77.75,1.2604501607717093
76.77,131.19,41.481820260690604
63.894999999999996,62.96,1.4850698856416695
69.995,106.23,34.109950108255674
127.555,128.72,0.9050652579241703
103.215,103.73,0.49648124939747473
121.19,122.35,0.9480997139354285
98.065,98.6,0.5425963488843779
169.32999999999998,164.53,2.9174010818695573
140.675,136.88,2.7725014611338517
112.88,101.28,11.453396524486566
112.88,130.04,13.195939710858195
89.36,81.62,9.482969860328344
115.225,104.79,9.958011260616459
97.71000000000001,88.0,11.034090909090919
97.71000000000001,111.34,12.241781929225791
77.715,70.93,9.5657690680953
98.695,89.74,9.978827724537553
110.50999999999999,110.54,0.02713949701466921
79.7,78.89,1.026746102167578
99.65,99.68,0.030096308186196963
71.87,71.14,1.026145628338493
143.46499999999997,143.56,0.06617442184454395
95.5,95.04,0.4840067340067274
100.02000000000001,85.24,17.33927733458472
100.02000000000001,114.57,12.699659596753063
73.415,60.88,20.589684625492776
98.67500000000001,81.82,20.60009777560501
72.19,73.03,1.1502122415445755
72.19,96.42,25.1296411532877
60.05,53.61,12.012684200708819
65.765,70.78,7.085334840350383
115.985,115.98,0.004311088118637224
94.345,94.28,0.06894357233771503
103.335,103.33,0.004838865769859143
84.055,84.0,0.0654761904761986
146.09,146.05,0.027387880862712797
120.02000000000001,119.64,0.31761952524240195
90.685,89.93,0.8395418658956915
90.685,91.4,0.7822757111597411
81.52000000000001,73.1,11.518467852257205
82.855,74.29,11.529142549468297
79.555,78.83,0.9197006215907757
79.555,80.03,0.5935274272147874
71.7,64.0,12.031250000000004
72.795,64.97,12.044020317069421
109.485,109.28,0.18759150805270708
79.445,78.95,0.6269791006966311
98.72999999999999,98.54,0.19281510046679878
71.64,71.19,0.6321112515802821
142.36,142.18,0.12660008440006104
94.5,96.22,1.7875701517356049
83.345,84.43,1.285088238777695
83.345,113.47,26.548867542081606
68.345,61.01,12.022619242747092
75.315,81.98,8.130031715052459
72.03999999999999,73.23,1.625017069507049
72.03999999999999,96.69,25.493846312958944
60.06999999999999,54.05,11.137835337650317
65.785,71.35,7.799579537491237
113.53999999999999,113.53,0.008808244516859777
82.175,81.55,0.7664009809932557
107.83000000000001,107.82,0.00927471712114573
78.045,77.45,0.7682375726275001
148.76,148.7,0.040349697377271204
113.32,113.31,0.008825346394837971
116.635,89.28,30.639560931899645
116.635,98.43,18.495377425581626
92.945,64.15,44.88698363211221
117.755,70.73,66.48522550544322
110.24000000000001,77.09,43.001686340640816
110.24000000000001,84.47,30.507872617497352
74.07499999999999,56.65,30.75904677846424
125.11500000000001,62.07,101.57080715321413
112.445,112.42,0.022238035936658487
81.55000000000001,81.52,0.03680078508343394
106.78999999999999,106.77,0.01873185351690177
77.45500000000001,77.42,0.04520795660037561
146.95,147.01,0.0408135500986343
112.16499999999999,111.98,0.16520807287014472
93.035,88.47,5.1599412230134485
93.035,97.54,4.618618002870627
76.465,64.16,19.178615960099762
84.305,70.74,19.175855244557553
110.31,77.16,42.96267496111976
110.31,84.55,30.46717918391485
74.08000000000001,57.17,29.578450236137854
125.13000000000001,62.64,99.76053639846745
124.3,124.27,0.02414098334272241
108.64,108.69,0.04600239212438786
108.45,108.43,0.018445079774966358
94.78999999999999,94.83,0.042180744490146846
160.755,160.72,0.021777003484318436
140.785,140.89,0.07452622613385604
102.915,94.2,9.251592356687901
102.915,140.41,26.703938465921222
75.495,82.4,8.37985436893204
101.5,122.81,17.352007165540268
101.345,82.49,22.85731603830768
101.345,120.23,15.707394161191054
77.77000000000001,72.87,6.724303554274743
113.345,106.21,6.717823180491485
112.38499999999999,112.35,0.031152647975074846
92.235,92.29,0.05959475566150918
99.685,99.66,0.02508528998595794
81.815,81.87,0.0671796750946706
146.29000000000002,146.3,0.006835269993158513
123.13999999999999,123.5,0.29149797570851305
88.505,86.25,2.6144927536231832
88.505,114.75,22.87145969498911
79.655,70.85,12.427664079040236
80.955,94.25,14.10610079575597
75.285,74.68,0.8101231922870779
86.77000000000001,97.66,11.150931804218704
68.61,61.27,11.979761710461883
78.03999999999999,80.12,2.5961058412381584
113.57,113.59,0.01760718373097124
92.53999999999999,92.04,0.5432420686657821
101.185,101.2,0.01482213438735234
82.445,82.0,0.54268292682926
144.19,144.11,0.05551314967731876
118.72999999999999,118.97,0.20173152895688753
88.89,88.18,0.8051712406441298
88.89,89.62,0.8145503235884891
80.035,71.45,12.015395381385575
81.34,72.62,12.007711374277056
77.235,76.67,0.7369244815442777
77.235,77.84,0.7772353545734891
69.525,62.07,12.010633156114073
70.585,63.02,12.004125674389067
111.63499999999999,111.68,0.04029369627508588
80.965,80.46,0.6276410638826867
106.02000000000001,106.06,0.037714501225713785
76.895,76.41,0.6347336736029308
145.3,145.33,0.02064267529071846
111.38499999999999,111.34,0.04041674151247305
127.66999999999999,87.93,45.19504151029225
127.66999999999999,96.94,31.70002063131833
84.38499999999999,63.36,33.18339646464645
146.70499999999998,69.85,110.02863278453829
108.535,75.99,42.82800368469536
108.535,83.26,30.356713908239243
73.05,55.92,30.63304721030042
123.345,61.27,101.31385669985309
123.785,116.66,6.107491856677524
99.815,94.12,6.050786230344234
117.875,110.79,6.394981496524951
95.05000000000001,89.39,6.331804452399608
152.695,151.48,0.8020860839714837
127.205,125.76,1.1490139949109361
118.945,91.75,29.64032697547683
118.945,118.22,0.6132634072068975
95.095,74.02,28.472034585247236
119.63999999999999,95.38,25.43510169846927
105.66499999999999,79.97,32.13079904964361
105.66499999999999,101.49,4.1137057838210636
81.035,64.55,25.538342370255616
118.185,81.93,44.251190040278274
112.555,112.57,0.013325042195954834
92.055,91.7,0.38713195201745254
100.28,100.29,0.009971083856820337
82.015,81.7,0.38555691554467286
142.755,142.74,0.010508617065984556
117.50999999999999,117.74,0.19534567691524032
88.095,87.43,0.7606084867894224
88.095,88.86,0.8609047940580695
79.43,71.22,11.527660769446795
80.73,72.38,11.536336004421123
76.71000000000001,76.14,0.7486209613869285
76.71000000000001,77.31,0.7760962359332484
69.03999999999999,61.96,11.426726920593918
70.095,62.91,11.42107773009061
117.725,117.63,0.080761710448014
96.125,95.33,0.8339452428406606
104.88499999999999,104.8,0.08110687022900166
85.63999999999999,84.93,0.8359825738843512
148.0,147.93,0.047319678226183444
121.78,121.24,0.44539755856153607
92.005,91.16,0.9269416410706438
92.005,92.65,0.6961683756071346
82.91499999999999,73.87,12.244483552186255
84.27000000000001,75.08,12.240277037826335
89.93,79.04,13.777834008097164
89.93,80.25,12.062305295950164
70.83500000000001,64.01,10.662396500546793
92.675,64.98,42.62080640196982
124.875,124.75,0.1002004008016032
109.63499999999999,109.5,0.1232876712328684
108.965,108.85,0.10564997703262206
95.66499999999999,95.54,0.13083525225035145
160.385,160.53,0.0903257958014142
143.15,142.86,0.2029959400811928
106.98,94.3,13.44644750795335
106.98,150.87,29.091270630344003
84.535,82.78,2.1200773133607096
108.95,132.44,17.736333434007847
95.175,83.29,14.269420098451183
95.175,129.95,26.760292420161598
71.06,73.93,3.882050588394433
93.945,115.34,18.549505808912787
113.775,113.75,0.021978021978026976
93.24,93.62,0.405896176030773
100.92500000000001,100.9,0.024777006937567573
82.705,83.04,0.40342003853565506
148.09,148.06,0.020262055923275114
124.995,125.32,0.25933609958505316
90.75,87.3,3.9518900343642644
90.75,116.17,21.881725058104504
85.525,71.84,19.049276169265035
85.525,95.59,10.529344073647868
86.88,75.39,15.240748109828884
86.88,98.6,11.886409736308316
68.61500000000001,61.99,10.687207614131323
89.735,81.07,10.688294066855812
114.985,114.94,0.0391508613189505
81.69,81.52,0.20853778213935442
103.685,103.65,0.03376748673419835
73.66999999999999,73.51,0.21765746156983046
149.86,149.93,0.04668845461214779
101.35499999999999,99.64,1.721196306704124
118.36500000000001,88.34,33.98800090559204
118.36500000000001,118.78,0.34938541842060283
89.13499999999999,62.74,42.070449474019746
132.865,84.35,57.51630112625965
89.56,76.64,16.8580375782881
89.56,101.25,11.545679012345676
70.615,55.94,26.233464426170894
92.38499999999999,73.89,25.03045066991472
114.045,114.04,0.004384426517007587
92.66,92.71,0.05393161471254144
101.6,101.6,0.0
82.55,82.59,0.04843201356097137
144.39,144.29,0.06930487213250698
118.79499999999999,118.58,0.18131219429919818
89.24,88.51,0.8247655632131846
89.24,89.95,0.7893274041134052
80.095,71.95,11.320361362056978
81.395,73.12,11.317013129102833
77.64500000000001,77.08,0.7330046704722522
77.64500000000001,78.25,0.7731629392971116
69.84,62.56,11.63682864450128
70.9,63.51,11.635962840497571
114.925,114.86,0.05659063207382703
93.85,93.59,0.277807458061749
102.39,102.33,0.05863383172090518
83.615,83.38,0.2818421683857033
144.91,144.69,0.15204920865298147
119.34,118.59,0.6324310650139134
89.89,89.11,0.8753226349455742
89.89,90.56,0.7398409893992952
80.975,72.6,11.53581267217631
82.295,73.79,11.525952026019779
78.09,77.49,0.7742934572202975
78.09,78.67,0.7372568958942396
70.385,63.05,11.633624107850924
71.45500000000001,64.01,11.630995157006728
111.055,111.07,0.013504996848821785
90.475,90.27,0.22709648831283738
98.94,98.96,0.02021018593370657
80.605,80.42,0.23004227804029131
140.69,140.45,0.17087931648274055
115.25999999999999,115.35,0.0780234070221096
87.045,86.31,0.8515815085158144
87.045,87.71,0.7581803671189056
78.28999999999999,70.14,11.619617907043045
79.57,71.28,11.630190796857452
76.28,75.62,0.8727849775191702
76.28,76.77,0.6382701576136445
68.77000000000001,61.41,11.985018726591782
69.82,62.35,11.980753809141927
119.2,119.15,0.041963911036506214
104.575,104.4,0.1676245210727942
104.00999999999999,103.97,0.038472636337397365
91.25,91.1,0.16465422612514347
153.515,153.59,0.048831304121373174
137.23000000000002,137.05,0.13133892739876454
117.245,90.26,29.896964325282514
117.245,144.31,18.75476404961541
84.745,79.09,7.1500821848527005
135.49,126.46,7.140597817491709
102.74000000000001,80.31,27.92927406300586
102.74000000000001,125.21,17.94585097036977
75.715,71.03,6.595804589610027
118.055,110.75,6.595936794582399
109.68,109.62,0.054734537493160255
79.67500000000001,80.36,0.8524141363862471
104.16499999999999,104.11,0.05282873883391856
75.66999999999999,76.32,0.8516771488469678
143.32,143.44,0.083658672615731
109.875,109.68,0.17778993435447954
90.78999999999999,86.42,5.056699838000451
90.78999999999999,95.28,4.712426532325786
74.44500000000001,63.36,17.495265151515163
82.07,69.84,17.51145475372278
107.235,75.22,42.56181866524861
107.235,82.41,30.123771386967608
72.185,56.25,28.32888888888889
121.86500000000001,61.63,97.73649196819731
121.165,121.2,0.028877887788776063
97.72999999999999,99.0,1.282828282828293
105.85,105.88,0.028333962976956117
85.375,86.49,1.2891663776159035
156.615,156.7,0.054243777919578524
128.815,128.29,0.4092290903421979
126.66,92.58,36.81140635126377
126.66,160.95,21.304753028890957
83.57,75.62,10.513091774662772
145.26999999999998,131.46,10.505096607333009
95.175,82.31,15.629935609281976
95.175,139.04,31.548475258918295
71.06,67.15,5.822784810126577
93.945,113.43,17.17799523935468
114.705,114.59,0.10035779736451252
92.49,92.48,0.0108131487889175
108.935,108.82,0.10567910310605505
87.84,87.83,0.011385631333263254
156.825,149.21,5.10354533878425
131.63,123.92,6.221755971594572
103.21,90.15,14.486966167498599
103.21,116.15,11.140766250538107
81.47,72.76,11.97086311159977
104.955,93.74,11.963942820567532
103.86500000000001,78.54,32.24471606824548
103.86500000000001,99.66,4.219345775637179
79.61500000000001,63.44,25.49653215636824
116.08500000000001,80.49,44.22288483041373
118.765,118.74,0.021054404581443226
95.9,96.1,0.20811654526533677
103.75,103.73,0.01928082521931555
83.775,83.95,0.20845741512804905
152.21499999999997,152.15,0.04272099901411062
125.96000000000001,124.97,0.7921901256301584
124.285,90.75,36.95316804407713
124.285,157.69,21.18396854588116
82.04,73.44,11.710239651416133
142.565,127.62,11.710546936216888
108.075,80.38,34.45508833043046
108.075,135.71,20.36327462972515
72.92500000000001,65.01,12.175049992308884
123.13,109.77,12.170902796756856
114.49,114.45,0.03494975972039497
93.99,94.13,0.1487304791246155
101.55,101.52,0.02955082742316897
83.37,83.49,0.14372978799855116
149.51,149.59,0.053479510662485796
125.815,125.78,0.02782636349180839
90.005,87.77,2.5464281645209064
90.005,116.79,22.934326569055578
81.32,72.17,12.678398226409854
82.64500000000001,96.04,13.947313619325277
77.305,75.33,2.6217974246648197
77.305,98.52,21.5336987413723
69.475,61.86,12.310054962819262
70.535,80.9,12.81211372064278
117.63499999999999,117.62,0.012752933174618565
84.455,83.74,0.8538332935275896
106.08,106.06,0.018857250612856893
76.155,75.51,0.8541914978148536
153.60000000000002,153.71,0.0715633335501823
104.73,104.23,0.47970833733090273
106.095,90.47,17.270918536531447
106.095,121.68,12.808185404339255
77.66,64.45,20.496508921644676
104.44,86.68,20.489155514536215
104.82499999999999,77.91,34.54627133872416
104.82499999999999,102.94,1.8311637847289595
70.555,56.93,23.932900052696308
119.05499999999999,75.22,58.275724541345376
115.7,115.73,0.025922405599240594
94.41499999999999,94.14,0.29211812194602876
103.07499999999999,103.1,0.024248302618822198
84.11500000000001,83.87,0.29211875521641173
146.09,146.01,0.05479076775564175
120.02000000000001,119.99,0.025002083506971702
102.855,89.76,14.588903743315507
102.855,91.23,12.742518908253864
80.28,73.01,9.957540063005062
106.83500000000001,74.21,43.96307775232451
78.475,77.88,0.7639958911145338
78.475,79.07,0.752497786771214
70.60499999999999,63.28,11.575537294563826
71.68,64.25,11.56420233463036
111.155,111.19,0.031477650867880735
