Prediction,Actual,Error %
119.64,117.6,1.7346938775510259
96.45,94.75,1.7941952506596335
113.72,111.69,1.8175306652341312
91.68,89.98,1.8893087352745086
154.76,152.62,1.402175337439383
129.23,126.43,2.214664241082008
92.28,92.44,0.17308524448290413
124.13,119.11,4.214591554025687
65.13,74.47,12.541963206660405
87.6,95.96,8.711963318049188
80.71,80.73,0.024773937817428753
102.43,102.46,0.029279718914685664
65.05,65.05,0.0
82.56,82.57,0.012110936175355342
115.62,115.76,0.12093987560469986
93.17,93.29,0.12863115017687268
109.8,109.94,0.12734218664726266
88.48,88.6,0.13544018058689655
149.98,149.93,0.03334889615152601
124.77,125.07,0.23986567522187352
90.86,91.06,0.21963540522732575
122.21,117.32,4.168087282645756
64.46,73.39,12.167870282054785
86.7,94.55,8.302485457429926
84.65,78.74,7.505715011430036
123.43,99.91,23.541187068361534
74.7,63.49,17.656323830524492
108.92,80.56,35.20357497517378
131.71,147.88,10.934541520151466
106.13,118.86,10.710079084637393
125.09,141.16,11.384244828563329
100.79,113.45,11.159100925517846
171.08,183.61,6.824247045367899
142.75,152.22,6.221258704506635
102.99,118.39,13.007855393191997
132.83,149.06,10.88823292633838
82.98,95.15,12.79033105622701
107.03,119.8,10.659432387312185
85.34,103.0,17.145631067961162
114.7,128.12,10.474555104589449
61.49,82.81,25.745682888540035
82.65,103.01,19.765071352295895
137.32,137.42,0.07276961141027094
121.51,121.22,0.2392344497607707
119.83,119.91,0.06671670419481136
106.03,105.77,0.2458163940625935
176.28,175.65,0.3586678052946174
158.65,157.29,0.8646449233899255
103.34,103.45,0.1063315611406471
165.55,165.74,0.11463738385422814
91.44,91.26,0.19723865877711222
146.49,146.21,0.19150536898980994
86.17,92.04,6.377661886136467
115.83,143.82,19.46182728410513
62.68,82.15,23.700547778454055
84.25,128.36,34.36428794016828
115.68,115.7,0.0172860847018116
94.14,94.31,0.18025660057258158
103.06,103.08,0.01940240589832753
83.87,84.02,0.17852892168530288
146.25,146.23,0.013677084045688459
120.08,120.24,0.13306719893545957
89.74,89.74,0.0
91.21,91.2,0.01096491228069178
73.11,73.15,0.05468215994532638
74.3,74.34,0.053806833467858826
77.08,79.02,2.45507466464186
130.02,80.23,62.05908014458432
62.45,64.32,2.907338308457697
105.34,65.31,61.29229826979024
112.89,112.89,0.0
80.52,80.99,0.5803185578466463
101.79,101.8,0.009823182711189494
72.61,73.04,0.5887185104052667
146.53,146.64,0.075013638843416
98.57,99.24,0.6751309955663057
87.05,87.06,0.011486331265799581
117.03,117.05,0.01708671507902266
62.11,62.48,0.5921895006402008
83.5,83.99,0.5834027860459519
74.58,74.0,0.7837837837837816
97.53,97.71,0.18421860607920645
61.2,54.51,12.272977435332976
80.03,71.98,11.183662128368987
107.1,106.98,0.11217049915871222
77.36,77.68,0.4119464469619044
101.72,101.6,0.11811023622047692
73.47,73.77,0.4066693777958481
138.7,138.51,0.1371742112482837
107.17,106.97,0.18696830887164892
92.03,84.44,8.988630980577929
93.54,93.08,0.49419853889128484
75.37,61.31,22.93263741640842
76.6,67.58,13.347144125480906
79.18,72.8,8.763736263736277
80.39,79.75,0.8025078369905964
64.42,53.96,19.38472942920682
65.4,59.1,10.659898477157368
109.88,109.91,0.02729505959421448
79.56,79.04,0.6578947368421002
104.35,104.38,0.028741138149071793
75.56,75.07,0.6527241241508047
142.38,142.44,0.04212299915754161
109.81,109.67,0.12765569435579516
91.87,86.61,6.073201708809612
159.67,95.48,67.22873900293254
74.38,62.29,19.409214962273232
129.28,68.67,88.26270569389834
79.09,74.42,6.275194840096749
133.49,81.54,63.71106205543291
63.89,54.76,16.672753834916
107.84,59.99,79.76329388231372
111.76,111.73,0.02685044303231105
90.98,90.95,0.032985156679495475
99.57,99.54,0.030138637733561305
81.05,81.03,0.02468221646303347
141.73,141.66,0.04941409007482223
116.64,116.69,0.04284857314251192
86.84,86.8,0.046082949308762965
88.25,88.22,0.034005894355022825
70.68,70.66,0.028304557033696907
71.84,71.81,0.041776911293693264
75.73,75.98,0.3290339563042906
76.88,77.14,0.33704952035261226
62.31,61.77,0.8742107819329757
63.26,62.71,0.877053101578691
122.64,122.43,0.17152658662092113
107.28,106.87,0.38364367923645226
107.0,106.82,0.16850777008051565
93.6,93.24,0.3861003861003855
158.21,158.21,0.0
138.58,138.4,0.13005780346821302
90.41,92.87,2.648864003445685
90.41,138.39,34.67013512537033
79.97,81.08,1.3690182535767137
79.97,120.82,33.810627379572914
81.27,81.27,0.0
118.43,118.43,0.0
71.73,71.54,0.26558568632932306
104.52,104.25,0.25899280575539185
114.97,115.04,0.06084840055633465
93.1,93.2,0.10729613733906494
100.44,100.5,0.0597014925373157
81.33,81.42,0.11053795136330559
147.76,147.77,0.0067672734655338206
121.65,121.56,0.0740375123395882
83.12,88.05,5.5990914253265105
91.62,152.92,40.08631964425843
60.69,71.33,14.91658488714426
66.9,123.88,45.99612528253147
